player_id,name_common,year_id,age,team_id,G,Min,MPG,FT%
sivape01,Peyton Siva,2014,23,DET,24,224,9.3,73.3
villach01,Charlie Villanueva,2014,29,DET,20,180,9,57.1
mitchto02,Tony L. Mitchell,2014,21,DET,21,79,3.8,57.9
thompkl01,Klay Thompson,2014,23,GSW,81,2868,35.4,79.5
curryst01,Stephen Curry,2014,25,GSW,78,2846,36.5,88.5
leeda02,David Lee,2014,30,GSW,69,2288,33.2,78
barneha02,Harrison Barnes,2014,21,GSW,78,2204,28.3,71.8
iguodan01,Andre Iguodala,2014,30,GSW,63,2040,32.4,65.2
greendr01,Draymond Green,2014,23,GSW,82,1797,21.9,66.7
bogutan01,Andrew Bogut,2014,29,GSW,67,1769,26.4,34.4
speigma01,Marreese Speights,2014,26,GSW,79,982,12.4,82.1
onealje01,Jermaine O'Neal,2014,35,GSW,44,883,20.1,75
crawfjo02,Jordan Crawford,2014,25,GSW,42,661,15.7,83.7
blakest01,Steve Blake,2014,33,GSW,28,607,21.7,62.5
bazemke01,Kent Bazemore,2014,24,GSW,44,268,6.1,52.8
douglto01,Toney Douglas,2014,27,GSW,24,265,11,62.5
nedovne01,Nemanja Nedovic,2014,22,GSW,24,142,5.9,87.5
armsthi01,Hilton Armstrong,2014,29,GSW,15,97,6.5,43.8
kuzmiog01,Ognjen Kuzmic,2014,23,GSW,21,92,4.4,45.5
brookma01,MarShon Brooks,2014,25,GSW,7,15,2.1,75
dedmode01,Dewayne Dedmon,2014,24,GSW,4,6,1.5,50
parsoch01,Chandler Parsons,2014,25,HOU,74,2783,37.6,74.2
hardeja01,James Harden,2014,24,HOU,73,2777,38,86.6
howardw01,Dwight Howard,2014,28,HOU,71,2396,33.7,54.7
joneste01,Terrence Jones,2014,22,HOU,76,2078,27.3,60.5
linje01,Jeremy Lin,2014,25,HOU,71,2054,28.9,82.3
beverpa01,Patrick Beverley,2014,25,HOU,56,1751,31.3,81.4
casspom01,Omri Casspi,2014,25,HOU,71,1283,18.1,68
garcifr01,Francisco Garcia,2014,32,HOU,55,1083,19.7,52.6
asikom01,Omer Asik,2014,27,HOU,48,968,20.2,61.9
motiedo01,Donatas Motiejunas,2014,23,HOU,62,952,15.4,60.4
brookaa01,Aaron Brooks,2014,29,HOU,43,716,16.7,84.1
hamiljo02,Jordan Hamilton,2014,23,HOU,21,349,16.6,85
canaais01,Isaiah Canaan,2014,22,HOU,22,252,11.5,72.4
brewero02,Ronnie Brewer,2014,28,HOU,23,158,6.9,0
smithgr02,Greg Smith,2014,23,HOU,11,100,9.1,40
danietr01,Troy Daniels,2014,22,HOU,5,75,15,0
covinro01,Robert Covington,2014,23,HOU,7,34,4.9,0
poweljo01,Josh Powell,2014,31,HOU,1,19,19,0
georgpa01,Paul George,2014,23,IND,80,2898,36.2,86.4
stephla01,Lance Stephenson,2014,23,IND,78,2752,35.3,71.1
westda01,David West,2014,33,IND,80,2472,30.9,78.9
hillge01,George Hill,2014,27,IND,76,2434,32,80.7
hibbero01,Roy Hibbert,2014,27,IND,81,2409,29.7,77
scolalu01,Luis Scola,2014,33,IND,82,1399,17.1,72.8
mahinia01,Ian Mahinmi,2014,27,IND,77,1248,16.2,62.1
watsocj01,C.J. Watson,2014,29,IND,63,1193,18.9,78.4
grangda01,Danny Granger,2014,30,IND,29,653,22.5,96.2
turneev01,Evan Turner,2014,25,IND,27,571,21.1,70.6
sloando01,Donald Sloan,2014,26,IND,48,392,8.2,60
butlera01,Rasual Butler,2014,34,IND,50,378,7.6,57.1
johnsor01,Orlando Johnson,2014,24,IND,38,342,9,77.3
copelch01,Chris Copeland,2014,29,IND,41,265,6.5,71.4
hillso01,Solomon Hill,2014,22,IND,28,226,8.1,85.7
allenla01,Lavoy Allen,2014,24,IND,14,112,8,60
bynuman01,Andrew Bynum,2014,26,IND,2,36,18,71.4
jordade01,DeAndre Jordan,2014,25,LAC,82,2870,35,42.8
griffbl01,Blake Griffin,2014,24,LAC,80,2863,35.8,71.5
paulch01,Chris Paul,2014,28,LAC,62,2171,35,85.5
crawfja01,Jamal Crawford,2014,33,LAC,69,2094,30.3,86.6
collida01,Darren Collison,2014,26,LAC,80,2069,25.9,85.7
barnema02,Matt Barnes,2014,33,LAC,63,1735,27.5,73.3
dudleja01,Jared Dudley,2014,28,LAC,74,1729,23.4,65.5
redicjj01,JJ Redick,2014,29,LAC,35,987,28.2,91.5
greenwi01,Willie Green,2014,32,LAC,55,869,15.8,82.4
holliry01,Ryan Hollins,2014,29,LAC,61,482,7.9,62.5
bullore01,Reggie Bullock,2014,22,LAC,43,395,9.2,77.8
turkohe01,Hedo Turkoglu,2014,34,LAC,38,392,10.3,50
davisgl01,Glen Davis,2014,28,LAC,23,308,13.4,78.3
jamisan01,Antawn Jamison,2014,37,LAC,22,248,11.3,72
grangda01,Danny Granger,2014,30,LAC,12,194,16.2,85.7
mulleby01,Byron Mullens,2014,24,LAC,27,167,6.2,33.3
jacksst02,Stephen Jackson,2014,35,LAC,9,107,11.9,50
morrida01,Darius Morris,2014,23,LAC,10,54,5.4,50
vujacsa01,Sasha Vujacic,2014,29,LAC,2,10,5,0
waynsma01,Maalik Wayns,2014,22,LAC,2,9,4.5,0
meeksjo01,Jodie Meeks,2014,26,LAL,77,2556,33.2,85.7
johnswe01,Wesley Johnson,2014,26,LAL,79,2240,28.4,79.2
gasolpa01,Pau Gasol,2014,33,LAL,60,1884,31.4,73.6
youngni01,Nick Young,2014,28,LAL,64,1810,28.3,82.5
marshke01,Kendall Marshall,2014,22,LAL,54,1564,29,52.8
hilljo01,Jordan Hill,2014,26,LAL,72,1500,20.8,68.5
kellyry01,Ryan Kelly,2014,22,LAL,59,1312,22.2,81.5
sacrero01,Robert Sacre,2014,24,LAL,65,1089,16.8,68.1
farmajo01,Jordan Farmar,2014,27,LAL,41,912,22.2,74.6
henryxa01,Xavier Henry,2014,22,LAL,43,908,21.1,65.5
blakest01,Steve Blake,2014,33,LAL,27,891,33,80
willish03,Shawne Williams,2014,27,LAL,36,751,20.9,70
kamanch01,Chris Kaman,2014,31,LAL,39,736,18.9,76.5
bazemke01,Kent Bazemore,2014,24,LAL,23,643,28,64.4
nashst01,Steve Nash,2014,39,LAL,15,313,20.9,91.7
brookma01,MarShon Brooks,2014,25,LAL,18,228,12.7,69.2
harrima01,Manny Harris,2014,24,LAL,9,180,20,83.3
bryanko01,Kobe Bryant,2014,35,LAL,6,177,29.5,85.7
harriel01,Elias Harris,2014,24,LAL,2,11,5.5,0
randoza01,Zach Randolph,2014,32,MEM,79,2705,34.2,74.2
conlemi01,Mike Conley,2014,26,MEM,73,2446,33.5,81.5
gasolma01,Marc Gasol,2014,29,MEM,59,1970,33.4,76.8
princta01,Tayshaun Prince,2014,33,MEM,76,1948,25.6,56.7
millemi01,Mike Miller,2014,33,MEM,82,1707,20.8,82.1
leeco01,Courtney Lee,2014,28,MEM,49,1469,30,90
koufoko01,Kosta Koufos,2014,24,MEM,80,1349,16.9,64.5
allento01,Tony Allen,2014,32,MEM,55,1278,23.2,62.8
calatni01,Nick Calathes,2014,24,MEM,71,1173,16.5,61.1
davised01,Ed Davis,2014,24,MEM,63,956,15.2,52.8
johnsja01,James Johnson,2014,26,MEM,52,956,18.4,84.4
bayleje01,Jerryd Bayless,2014,25,MEM,31,650,21,78.9
leuerjo01,Jon Leuer,2014,24,MEM,49,642,13.1,78.7
pondequ01,Quincy Pondexter,2014,25,MEM,15,270,18,80.8
frankja01,Jamaal Franklin,2014,22,MEM,21,161,7.7,100
morrida01,Darius Morris,2014,23,MEM,5,66,13.2,33.3
udrihbe01,Beno Udrih,2014,31,MEM,10,55,5.5,83.3
curryse01,Seth Curry,2014,23,MEM,1,4,4,0
jamesle01,LeBron James,2014,29,MIA,77,2902,37.7,75
boshch01,Chris Bosh,2014,29,MIA,79,2531,32,82
chalmma01,Mario Chalmers,2014,27,MIA,73,2178,29.8,74.2
coleno01,Norris Cole,2014,25,MIA,82,2014,24.6,77.9
allenra02,Ray Allen,2014,38,MIA,73,1936,26.5,90.5
wadedw01,Dwyane Wade,2014,32,MIA,54,1775,32.9,73.3
battish01,Shane Battier,2014,35,MIA,73,1468,20.1,65.2
anderch01,Chris Andersen,2014,35,MIA,72,1396,19.4,71
lewisra02,Rashard Lewis,2014,34,MIA,60,971,16.2,78.8
beaslmi01,Michael Beasley,2014,25,MIA,55,831,15.1,77.2
hasleud01,Udonis Haslem,2014,33,MIA,46,653,14.2,56.8
douglto01,Toney Douglas,2014,27,MIA,27,410,15.2,76.9
masonro01,Roger Mason Jr.,2014,33,MIA,25,260,10.4,100
jonesja02,James Jones,2014,33,MIA,20,236,11.8,63.6
odengr01,Greg Oden,2014,26,MIA,23,212,9.2,56.5
hamilju01,Justin Hamilton,2014,23,MIA,7,68,9.7,100
anthojo01,Joel Anthony,2014,31,MIA,12,37,3.1,100
liggide01,DeAndre Liggins,2014,25,MIA,1,1,1,0
middlkh01,Khris Middleton,2014,22,MIL,82,2460,30,86.1
knighbr03,Brandon Knight,2014,22,MIL,72,2400,33.3,80.2
antetgi01,Giannis Antetokounmpo,2014,19,MIL,77,1897,24.6,68.3
hensojo01,John Henson,2014,23,MIL,70,1856,26.5,51.4
ilyaser01,Ersan Ilyasova,2014,26,MIL,55,1478,26.9,82.3
mayooj01,O.J. Mayo,2014,26,MIL,52,1346,25.9,86.4
pachuza01,Zaza Pachulia,2014,29,MIL,53,1325,25,84.6
woltena01,Nate Wolters,2014,22,MIL,58,1309,22.6,65.6
sessira01,Ramon Sessions,2014,27,MIL,28,909,32.5,84.1
butleca01,Caron Butler,2014,33,MIL,34,821,24.1,83.9
udohek01,Ekpe Udoh,2014,26,MIL,42,804,19.1,63.8
ridnolu01,Luke Ridnour,2014,32,MIL,36,763,21.2,68.4
adrieje01,Jeff Adrien,2014,27,MIL,28,705,25.2,67
nealga01,Gary Neal,2014,29,MIL,30,607,20.2,83.3
sandela01,Larry Sanders,2014,25,MIL,23,584,25.4,47.3
radulmi01,Miroslav Raduljica,2014,26,MIL,48,465,9.7,81.8
wrighch01,Chris Wright,2014,25,MIL,8,126,15.8,40
stephdj01,DJ Stephens,2014,23,MIL,3,15,5,100
mitchto03,Tony Mitchell,2014,24,MIL,3,10,3.3,0
loveke01,Kevin Love,2014,25,MIN,77,2797,36.3,82.1
rubiori01,Ricky Rubio,2014,23,MIN,82,2638,32.2,80.2
breweco01,Corey Brewer,2014,27,MIN,81,2609,32.2,71.8
martike02,Kevin Martin,2014,30,MIN,68,2177,32,89.1
pekovni01,Nikola Pekovic,2014,28,MIN,54,1663,30.8,74.7
cunnida01,Dante Cunningham,2014,26,MIN,81,1635,20.2,56.7
bareajo01,J.J. Barea,2014,29,MIN,79,1471,18.6,79
dienggo01,Gorgui Dieng,2014,24,MIN,60,818,13.6,63.4
mbahalu01,Luc Mbah a Moute,2014,27,MIN,55,807,14.7,68.5
budinch01,Chase Budinger,2014,25,MIN,41,751,18.3,82.1
shvedal01,Alexey Shved,2014,25,MIN,63,664,10.5,75.6
hummero01,Robbie Hummel,2014,24,MIN,53,655,12.4,93.8
turiaro01,Ronny Turiaf,2014,31,MIN,31,606,19.5,42
muhamsh01,Shabazz Muhammad,2014,21,MIN,37,290,7.8,65
willide02,Derrick Williams,2014,22,MIN,11,162,14.7,87.5
priceaj01,AJ Price,2014,27,MIN,28,99,3.5,0
jeffeot01,Othyus Jeffers,2014,28,MIN,2,13,6.5,100
davisan02,Anthony Davis,2014,20,NOP,67,2358,35.2,79.1
gordoer01,Eric Gordon,2014,25,NOP,64,2057,32.1,78.5
aminual01,Al-Farouq Aminu,2014,23,NOP,80,2045,25.6,66.4
evansty01,Tyreke Evans,2014,24,NOP,72,2028,28.2,77.1
roberbr01,Brian Roberts,2014,28,NOP,72,1667,23.2,94
morroan01,Anthony Morrow,2014,28,NOP,76,1426,18.8,82.8
riverau01,Austin Rivers,2014,21,NOP,69,1339,19.4,63.6
holidjr01,Jrue Holiday,2014,23,NOP,34,1143,33.6,81
stiemgr01,Greg Stiemsma,2014,28,NOP,55,1007,18.3,59.4
ajincal01,Alexis Ajinca,2014,25,NOP,56,951,17,83.6
smithja02,Jason Smith,2014,27,NOP,31,830,26.8,78
anderry01,Ryan Anderson,2014,25,NOP,22,795,36.1,95.2
milleda01,Darius Miller,2014,23,NOP,45,723,16.1,80.6
witheje01,Jeff Withey,2014,23,NOP,58,684,11.8,71.2
babbilu01,Luke Babbitt,2014,24,NOP,27,473,17.5,77.8
amundlo01,Louis Amundson,2014,31,NOP,18,184,10.2,25
thomala01,Lance Thomas,2014,25,NOP,5,42,8.4,50
elyme01,Melvin Ely,2014,35,NOP,2,27,13.5,0
southja01,James Southerland,2014,23,NOP,3,27,9,50
onuakar01,Arinze Onuaku,2014,26,NOP,3,25,8.3,50
childjo01,Josh Childress,2014,30,NOP,4,24,6,0
anthoca01,Carmelo Anthony,2014,29,NYK,77,2982,38.7,84.8
smithjr01,JR Smith,2014,28,NYK,74,2421,32.7,65.2
feltora01,Raymond Felton,2014,29,NYK,65,2017,31,72.1
shumpim01,Iman Shumpert,2014,23,NYK,74,1962,26.5,74.6
hardati02,Tim Hardaway Jr.,2014,21,NYK,81,1875,23.1,82.8
chandty01,Tyson Chandler,2014,31,NYK,55,1662,30.2,63.2
stoudam01,Amar'e Stoudemire,2014,31,NYK,65,1466,22.6,73.9
prigipa01,Pablo Prigioni,2014,36,NYK,66,1283,19.4,91.7
bargnan01,Andrea Bargnani,2014,28,NYK,42,1257,29.9,82.4
martike01,Kenyon Martin,2014,36,NYK,32,633,19.8,57.9
udrihbe01,Beno Udrih,2014,31,NYK,31,588,19,83.3
tylerje01,Jeremy Tyler,2014,22,NYK,41,398,9.7,54.2
artesro01,Metta World Peace,2014,34,NYK,29,388,13.4,62.5
murryto01,Toure' Murry,2014,24,NYK,51,373,7.3,59
aldrico01,Cole Aldrich,2014,25,NYK,46,330,7.2,86.7
brownsh01,Shannon Brown,2014,28,NYK,19,148,7.8,66.7
clarkea01,Earl Clark,2014,26,NYK,9,70,7.8,80
smithch05,Chris Smith,2014,26,NYK,2,2,1,0
duranke01,Kevin Durant,2014,25,OKC,81,3122,38.5,87.3
ibakase01,Serge Ibaka,2014,24,OKC,81,2666,32.9,78.4
jacksre01,Reggie Jackson,2014,23,OKC,80,2277,28.5,89.3
sefolth01,Thabo Sefolosha,2014,29,OKC,61,1584,26,76.8
lambje01,Jeremy Lamb,2014,21,OKC,78,1538,19.7,79.7
fishede01,Derek Fisher,2014,39,OKC,81,1428,17.6,77.5
westbru01,Russell Westbrook,2014,25,OKC,46,1412,30.7,82.6
collini01,Nick Collison,2014,33,OKC,81,1353,16.7,71
perkike01,Kendrick Perkins,2014,29,OKC,62,1207,19.5,55.2
adamsst01,Steven Adams,2014,20,OKC,81,1197,14.8,58.1
jonespe01,Perry Jones III,2014,22,OKC,62,764,12.3,66.7
butleca01,Caron Butler,2014,33,OKC,22,598,27.2,84.2
roberan03,Andre Roberson,2014,22,OKC,40,399,10,70
thabeha01,Hasheem Thabeet,2014,26,OKC,23,192,8.3,20
gomesry01,Ryan Gomes,2014,31,OKC,5,34,6.8,0
willire02,Reggie Williams,2014,27,OKC,3,17,5.7,0
shakumu01,Mustafa Shakur,2014,29,OKC,3,11,3.7,50
iveyro01,Royal Ivey,2014,32,OKC,2,5,2.5,0
afflaar01,Arron Afflalo,2014,28,ORL,73,2552,35,81.5
oladivi01,Victor Oladipo,2014,21,ORL,80,2487,31.1,78
nelsoja01,Jameer Nelson,2014,31,ORL,68,2179,32,85.7
harklma01,Maurice Harkless,2014,20,ORL,80,1950,24.4,59.4
harrito02,Tobias Harris,2014,21,ORL,61,1850,30.3,80.7
vucevni01,Nikola Vucevic,2014,23,ORL,57,1812,31.8,76.6
mooreet01,E'Twaun Moore,2014,24,ORL,79,1506,19.1,76.5
davisgl01,Glen Davis,2014,28,ORL,45,1354,30.1,67.5
oquinky01,Kyle O'Quinn,2014,23,ORL,69,1188,17.2,68.7
nichoan01,Andrew Nicholson,2014,24,ORL,76,1174,15.4,82.5
lambdo01,Doron Lamb,2014,22,ORL,53,695,13.1,80.6
maxieja01,Jason Maxiell,2014,30,ORL,34,488,14.4,48.4
pricero01,Ronnie Price,2014,30,ORL,31,377,12.2,69.2
dedmode01,Dewayne Dedmon,2014,24,ORL,16,234,14.6,76.5
jonesso01,Solomon Jones,2014,29,ORL,11,85,7.7,50
thomaad01,Adonis Thomas,2014,20,ORL,4,24,6,100
youngth01,Thaddeus Young,2014,25,PHI,79,2718,34.4,71.2
cartemi01,Michael Carter-Williams,2014,22,PHI,70,2414,34.5,70.3
anderja01,James Anderson,2014,24,PHI,80,2309,28.9,72.6
turneev01,Evan Turner,2014,25,PHI,54,1886,34.9,82.9
wroteto01,Tony Wroten,2014,20,PHI,72,1765,24.5,64.1
thompho01,Hollis Thompson,2014,22,PHI,77,1742,22.6,71.2
hawessp01,Spencer Hawes,2014,25,PHI,53,1666,31.4,78.2
williel01,Elliot Williams,2014,24,PHI,67,1157,17.3,73.1
allenla01,Lavoy Allen,2014,24,PHI,51,960,18.8,67.5
simshe01,Henry Sims,2014,23,PHI,26,707,27.2,76.6
daviebr01,Brandon Davies,2014,22,PHI,51,575,11.3,64.2
varnaja01,Jarvis Varnado,2014,25,PHI,23,337,14.7,51.9
ortonda01,Daniel Orton,2014,23,PHI,22,251,11.4,76.7
mulleby01,Byron Mullens,2014,24,PHI,18,247,13.7,57.1
brownlo01,Lorenzo Brown,2014,23,PHI,26,224,8.6,69.2
morrida01,Darius Morris,2014,23,PHI,12,193,16.1,71.4
moultar01,Arnett Moultrie,2014,23,PHI,12,187,15.6,80
dedmode01,Dewayne Dedmon,2014,24,PHI,11,150,13.6,53.8
wareca01,Casper Ware,2014,24,PHI,9,116,12.9,83.3
maynoer01,Eric Maynor,2014,26,PHI,8,112,14,50
nunnaja01,James Nunnally,2014,23,PHI,9,111,12.3,60
johnsda03,Darius Johnson-Odom,2014,24,PHI,3,15,5,0
thomaad01,Adonis Thomas,2014,20,PHI,2,13,6.5,0
dragigo01,Goran Dragic,2014,27,PHO,76,2668,35.1,76
tuckepj01,PJ Tucker,2014,28,PHO,81,2490,30.7,77.6
greenge01,Gerald Green,2014,28,PHO,82,2330,28.4,84.8
fryech01,Channing Frye,2014,30,PHO,82,2312,28.2,82.1
morrima02,Markieff Morris,2014,24,PHO,81,2153,26.6,79.2
plumlmi01,Miles Plumlee,2014,25,PHO,80,1964,24.6,56.1
morrima03,Marcus Morris,2014,24,PHO,82,1800,22,76.1
bledser01,Eric Bledsoe,2014,24,PHO,43,1416,32.9,77.2
smithis01,Ish Smith,2014,25,PHO,70,1006,14.4,56.4
goodwar01,Archie Goodwin,2014,19,PHO,52,533,10.3,67.3
barbole01,Leandro Barbosa,2014,31,PHO,20,368,18.4,79.5
lenal01,Alex Len,2014,20,PHO,42,362,8.6,64.5
chrisdi01,Dionte Christmas,2014,27,PHO,31,198,6.4,75
randosh01,Shavlik Randolph,2014,30,PHO,14,95,6.8,54.5
kravtvi01,Viacheslav Kravtsov,2014,26,PHO,20,59,3,50
batumni01,Nicolas Batum,2014,25,POR,82,2956,36,80.3
lillada01,Damian Lillard,2014,23,POR,82,2937,35.8,87.1
matthwe02,Wesley Matthews,2014,27,POR,82,2780,33.9,83.7
lopezro01,Robin Lopez,2014,25,POR,82,2603,31.7,81.8
aldrila01,LaMarcus Aldridge,2014,28,POR,69,2498,36.2,82.2
willima01,Mo Williams,2014,31,POR,74,1834,24.8,87.6
wrighdo01,Dorell Wright,2014,28,POR,68,984,14.5,75.4
robinth01,Thomas Robinson,2014,22,POR,70,873,12.5,56.4
freeljo01,Joel Freeland,2014,26,POR,52,727,14,69
mccolcj01,CJ McCollum,2014,22,POR,38,476,12.5,67.6
bartowi01,Will Barton,2014,23,POR,41,387,9.4,81.3
leoname01,Meyers Leonard,2014,21,POR,40,355,8.9,76.2
clavevi01,Victor Claver,2014,25,POR,21,184,8.8,90.9
watsoea01,Earl Watson,2014,34,POR,24,161,6.7,100
crabbal01,Allen Crabbe,2014,21,POR,15,100,6.7,75
thomais02,Isaiah Thomas,2014,24,SAC,72,2497,34.7,85
couside01,DeMarcus Cousins,2014,23,SAC,71,2298,32.4,72.6
mclembe01,Ben McLemore,2014,20,SAC,82,2187,26.7,80.4
thompja02,Jason Thompson,2014,27,SAC,82,2007,24.5,57.9
gayru01,Rudy Gay,2014,27,SAC,55,1892,34.4,83.6
willide02,Derrick Williams,2014,22,SAC,67,1658,24.7,70.8
thornma01,Marcus Thornton,2014,26,SAC,46,1121,24.4,80.8
outlatr01,Travis Outlaw,2014,29,SAC,63,1065,16.9,80.8
mccalra01,Ray McCallum,2014,22,SAC,45,897,19.9,74.4
acyqu01,Quincy Acy,2014,23,SAC,56,786,14,66.7
evansre01,Reggie Evans,2014,33,SAC,24,500,20.8,56.9
vasqugr01,Greivis Vasquez,2014,27,SAC,18,465,25.8,93.8
fredeji01,Jimmer Fredette,2014,24,SAC,41,463,11.3,89.5
salmojo01,John Salmons,2014,34,SAC,18,445,24.7,100
pattepa01,Patrick Patterson,2014,24,SAC,17,415,24.4,56.3
grayaa01,Aaron Gray,2014,29,SAC,33,335,10.2,55.6
landrca01,Carl Landry,2014,30,SAC,18,233,12.9,82.4
mbahalu01,Luc Mbah a Moute,2014,27,SAC,9,196,21.8,69.2
hayesch01,Chuck Hayes,2014,30,SAC,16,179,11.2,71.4
ndiayha01,Hamady Ndiaye,2014,27,SAC,14,74,5.3,0
cunnija01,Jared Cunningham,2014,22,SAC,8,58,7.3,92.9
johnsor01,Orlando Johnson,2014,24,SAC,7,50,7.1,50
whitero03,Royce White,2014,22,SAC,3,9,3,0
duncati01,Tim Duncan,2014,37,SAS,74,2158,29.2,73.1
belinma01,Marco Belinelli,2014,27,SAS,80,2016,25.2,84.7
parketo01,Tony Parker,2014,31,SAS,68,1997,29.4,81.1
diawbo01,Boris Diaw,2014,31,SAS,79,1974,25,73.9
leonaka01,Kawhi Leonard,2014,22,SAS,66,1923,29.1,80.2
greenda02,Danny Green,2014,26,SAS,68,1651,24.3,79.4
ginobma01,Manu Ginobili,2014,36,SAS,68,1550,22.8,85.1
millspa02,Patty Mills,2014,25,SAS,81,1527,18.9,89
splitti01,Tiago Splitter,2014,29,SAS,59,1271,21.5,69.9
pendeje02,Jeff Ayres,2014,26,SAS,73,952,13,69.1
josepco01,Cory Joseph,2014,22,SAS,68,936,13.8,82.3
bonnema01,Matt Bonner,2014,33,SAS,61,690,11.3,75
baynear01,Aron Baynes,2014,27,SAS,53,491,9.3,90.5
decolna01,Nando De Colo,2014,26,SAS,26,301,11.6,81.8
dayeau01,Austin Daye,2014,25,SAS,14,115,8.2,57.1
brownsh01,Shannon Brown,2014,28,SAS,10,103,10.3,77.8
jamesda01,Damion James,2014,26,SAS,5,50,10,100
jeffeot01,Othyus Jeffers,2014,28,SAS,4,34,8.5,50
thomama01,Malcolm Thomas,2014,25,SAS,1,15,15,0
derozde01,DeMar DeRozan,2014,24,TOR,79,3017,38.2,82.4
lowryky01,Kyle Lowry,2014,27,TOR,79,2862,36.2,81.3
valanjo01,Jonas Valanciunas,2014,21,TOR,81,2282,28.2,76.2
johnsam01,Amir Johnson,2014,26,TOR,77,2214,28.8,63.6
rosste01,Terrence Ross,2014,22,TOR,81,2159,26.7,83.7
vasqugr01,Greivis Vasquez,2014,27,TOR,61,1314,21.5,85.5
salmojo01,John Salmons,2014,34,TOR,60,1281,21.4,73.3
pattepa01,Patrick Patterson,2014,24,TOR,48,1118,23.3,74.5
hansbty01,Tyler Hansbrough,2014,28,TOR,64,978,15.3,68.1
gayru01,Rudy Gay,2014,27,TOR,18,639,35.5,77.3
hayesch01,Chuck Hayes,2014,30,TOR,45,575,12.8,83.3
novakst01,Steve Novak,2014,30,TOR,54,540,10,100
fieldla01,Landry Fields,2014,25,TOR,30,322,10.7,63.6
decolna01,Nando De Colo,2014,26,TOR,21,193,9.2,100
buyckdw01,Dwight Buycks,2014,24,TOR,14,146,10.4,88.9
stoneju01,Julyan Stone,2014,25,TOR,21,120,5.7,66.7
augusdj01,D.J. Augustin,2014,26,TOR,10,82,8.2,100
acyqu01,Quincy Acy,2014,23,TOR,7,61,8.7,62.5
dayeau01,Austin Daye,2014,25,TOR,8,33,4.1,66.7
grayaa01,Aaron Gray,2014,29,TOR,4,20,5,50
haywago01,Gordon Hayward,2014,23,UTA,77,2800,36.4,81.6
burketr01,Trey Burke,2014,21,UTA,70,2262,32.3,90.3
jefferi01,Richard Jefferson,2014,33,UTA,82,2213,27,74.1
favorde01,Derrick Favors,2014,22,UTA,73,2201,30.2,66.9
burksal01,Alec Burks,2014,22,UTA,78,2193,28.1,74.8
kanteen01,Enes Kanter,2014,21,UTA,80,2138,26.7,73
willima02,Marvin Williams,2014,27,UTA,66,1674,25.4,78.1
evansje01,Jeremy Evans,2014,26,UTA,66,1209,18.3,68
garredi02,Diante Garrett,2014,25,UTA,71,1048,14.8,83.3
lucasjo02,John Lucas,2014,31,UTA,42,591,14.1,62.5
goberru01,Rudy Gobert,2014,21,UTA,45,434,9.6,49.2
rushbr01,Brandon Rush,2014,28,UTA,38,418,11,60
harrimi01,Mike Harris,2014,30,UTA,20,225,11.3,96.3
clarkia01,Ian Clark,2014,22,UTA,23,172,7.5,71.4
tinslja01,Jamaal Tinsley,2014,35,UTA,8,110,13.8,0
thomama01,Malcolm Thomas,2014,25,UTA,7,48,6.9,0
biedran01,Andris Biedrins,2014,27,UTA,6,45,7.5,16.7
walljo01,John Wall,2014,23,WAS,82,2980,36.3,80.5
arizatr01,Trevor Ariza,2014,28,WAS,77,2723,35.4,77.2
gortama01,Marcin Gortat,2014,29,WAS,81,2655,32.8,68.6
bealbr01,Bradley Beal,2014,20,WAS,73,2530,34.7,78.8
webstma02,Martell Webster,2014,27,WAS,78,2157,27.7,84
hilarne01,Nene,2014,31,WAS,53,1560,29.4,58.3
booketr01,Trevor Booker,2014,26,WAS,72,1553,21.6,61.8
templga01,Garrett Temple,2014,27,WAS,75,638,8.5,69.8
serapke01,Kevin Seraphin,2014,24,WAS,53,578,10.9,87.1
harrial01,Al Harrington,2014,33,WAS,34,511,15,77.1
veselja01,Jan Vesely,2014,23,WAS,33,470,14.2,26.7
millean02,Andre Miller,2014,37,WAS,28,412,14.7,83.3
goodedr01,Drew Gooden,2014,32,WAS,22,395,18,88.9
porteot01,Otto Porter Jr.,2014,20,WAS,37,319,8.6,66.7
singlch01,Chris Singleton,2014,24,WAS,25,250,10,72
maynoer01,Eric Maynor,2014,26,WAS,23,215,9.3,66.7
ricegl02,Glen Rice,2014,23,WAS,11,109,9.9,71.4
horfoal01,Al Horford,2013,26,ATL,74,2756,37.2,64.4
smithjo03,Josh Smith,2013,27,ATL,76,2683,35.3,51.7
teaguje01,Jeff Teague,2013,24,ATL,80,2628,32.9,88.1
korveky01,Kyle Korver,2013,31,ATL,74,2259,30.5,85.9
harride01,Devin Harris,2013,29,ATL,58,1421,24.5,72.7
stevede01,DeShawn Stevenson,2013,31,ATL,56,1158,20.7,52.2
pachuza01,Zaza Pachulia,2013,28,ATL,52,1134,21.8,75.7
willilo02,Lou Williams,2013,26,ATL,39,1119,28.7,86.8
johnsiv01,Ivan Johnson,2013,28,ATL,69,1035,15,61.8
tollian01,Anthony Tolliver,2013,27,ATL,62,963,15.5,86.3
jenkijo01,John Jenkins,2013,21,ATL,61,902,14.8,84.3
jonesda02,Dahntay Jones,2013,32,ATL,28,381,13.6,67.7
scottmi01,Mike Scott,2013,24,ATL,40,376,9.4,76.8
petrojo01,Johan Petro,2013,27,ATL,31,352,11.4,91.7
